arch,dimension,raw_mean,raw_std,ci_low,ci_high,n,radar_score
A0_full,Accuracy,1.0,0.0,1.0,1.0,210,1.0
A0_full,Security,1.0,0.0,1.0,1.0,210,1.0
A0_full,Cost,1160.7143,331.1674,1116.681,1206.1143,210,0.8367
A0_full,Latency,1.0208,0.2227,0.9926,1.0517,210,0.0071
A0_full,Stability,0.9272,0.0,0.9272,0.9272,210,0.9272
A1_no_governance,Accuracy,0.4048,0.4175,0.35,0.4611,210,0.4048
A1_no_governance,Security,0.4286,0.4961,0.3619,0.4952,210,0.4286
A1_no_governance,Cost,1129.4286,221.7362,1099.6286,1159.2286,210,1.0
A1_no_governance,Latency,1.028,0.163,1.0057,1.0496,210,0.0
A1_no_governance,Stability,0.6422,0.0,0.6422,0.6422,210,0.6422
A2_flat_sequential,Accuracy,0.4048,0.4175,0.35,0.4611,210,0.4048
A2_flat_sequential,Security,0.4286,0.4961,0.3619,0.4952,210,0.4286
A2_flat_sequential,Cost,1321.0,0.0,1321.0,1321.0,210,0.0
A2_flat_sequential,Latency,0.0089,0.002,0.0086,0.0092,210,1.0
A2_flat_sequential,Stability,0.6948,0.0,0.6948,0.6948,210,0.6948
